0.0092758498,0.0092758342,0.0072068684,0.0033760144,-0.0017528191,-0.0076025751,-0.0135379932,-0.0189262705,-0.0231974902,-0.0258989587,-0.0267381937,-0.0256103920,-0.0226076998,-0.0180093662,-0.0122537252,-0.0058947207,0.0004527928,0.0061736397,0.0107128863,0.0136304558,0.0146444493,0.0136589328,0.0107734722,0.0062734973,0.0006024525,-0.0056815256,-0.0119601630,-0.0176154984,-0.0220903144,-0.0249426378,-0.0258889749,-0.0248320486,-0.0218703216,-0.0172883714,-0.0115290574,-0.0051502030,0.0012299698,0.0069933139,0.0115822216,0.0145541651,0.0156249742,0.0146966196,0.0118667830,0.0074192783,0.0017962635,-0.0044450355,-0.0106868539,-0.0163113296,-0.0207609427,-0.0235930347,-0.0245230702,-0.0234524055,-0.0204778419,-0.0158820272,-0.0101056392,-0.0037040671,0.0027071742,0.0085129638,0.0131591116,0.0162069917,0.0173769245,0.0165760494,0.0139079321,0.0096629165,0.0042900885,-0.0016465145,-0.0075233072,-0.0127189351,-0.0166766071,-0.0189611350,-0.0193053711,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0090685100,0.0090684939,0.0070291669,0.0032530605,-0.0018028585,-0.0075699838,-0.0134220492,-0.0187348958,-0.0229461331,-0.0256088603,-0.0264342076,-0.0253185494,-0.0223527281,-0.0178123793,-0.0121302857,-0.0058534481,0.0004109480,0.0060553971,0.0105319214,0.0134060448,0.0143996015,0.0134181778,0.0105604971,0.0061088522,0.0005015547,-0.0057098799,-0.0119146263,-0.0175022552,-0.0219224159,-0.0247386581,-0.0256711246,-0.0246239341,-0.0216945726,-0.0171643704,-0.0114709961,-0.0051656569,0.0011408085,0.0068376685,0.0113740259,0.0143126899,0.0153729212,0.0144578713,0.0116640297,0.0072717575,0.0017178358,-0.0044472852,-0.0106133483,-0.0161699928,-0.0205664533,-0.0233654113,-0.0242857269,-0.0232298672,-0.0202933459,-0.0157552465,-0.0100507551,-0.0037283865,0.0026039121,0.0083385089,0.0129278396,0.0159383147,0.0170930956,0.0162995375,0.0136585788,0.0094551128,0.0041302109,-0.0017621732,-0.0076099018,-0.0128035401,-0.0167976346,-0.0191665596,-0.0196496279,-0.0181811848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0085520796,0.0085520630,0.0065905704,0.0029585146,-0.0019047564,-0.0074524862,-0.0130823272,-0.0181937934,-0.0222456796,-0.0248078090,-0.0256020427,-0.0245285379,-0.0216746798,-0.0173058035,-0.0118385976,-0.0057997730,0.0002259796,0.0056536677,0.0099556752,0.0127137908,0.0136604719,0.0127052692,0.0099438024,0.0056484451,0.0002417197,-0.0057449659,-0.0117232198,-0.0171051528,-0.0213608387,-0.0240701304,-0.0249637556,-0.0239496675,-0.0211220681,-0.0167522154,-0.0112619145,-0.0051822830,0.0008981752,0.0063911078,0.0107658358,0.0136012322,0.0146268821,0.0137494997,0.0110620187,0.0068344683,0.0014875295,-0.0044486393,-0.0103862766,-0.0157375146,-0.0199718710,-0.0226681081,-0.0235553840,-0.0225396678,-0.0197128321,-0.0153435320,-0.0098507625,-0.0037626812,0.0023352756,0.0078579034,0.0122777369,0.0151769186,0.0162883408,0.0155220134,0.0129740476,0.0089173297,0.0037747413,-0.0019225301,-0.0075875982,-0.0126363592,-0.0165462318,-0.0189095135,-0.0194762162,-0.0181822298,-0.0151600232,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0077358203,0.0077358033,0.0058989511,0.0024976075,-0.0020569614,-0.0072529121,-0.0125262833,-0.0173147640,-0.0211114667,-0.0235134184,-0.0242600117,-0.0232576459,-0.0205881354,-0.0165000530,-0.0113838353,-0.0057330652,-0.0000956957,0.0049800363,0.0089997280,0.0115716588,0.0124455433,0.0115373113,0.0089374036,0.0049018210,-0.0001729298,-0.0057885272,-0.0113934468,-0.0164367991,-0.0204221481,-0.0229560429,-0.0237865034,-0.0228276863,-0.0201683102,-0.0160630119,-0.0109074778,-0.0051997817,0.0005082898,0.0056651628,0.0097733788,0.0124382035,0.0134061876,0.0125899090,0.0100764784,0.0061189785,0.0011116753,-0.0044485712,-0.0100109189,-0.0150244220,-0.0189919021,-0.0215185408,-0.0223504378,-0.0213993627,-0.0187512763,-0.0146577898,-0.0095113956,-0.0038068965,0.0019071915,0.0070825050,0.0112246893,0.0139419666,0.0149836500,0.0142648128,0.0118746728,0.0080678316,0.0032391800,-0.0021151328,-0.0074469121,-0.0122105659,-0.0159179091,-0.0181878163,-0.0187858926,-0.0176502637,-0.0149008744,-0.0108311956,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0066378677,0.0066378503,0.0049696899,0.0018805897,-0.0022561598,-0.0069759528,-0.0117668250,-0.0161182472,-0.0195699425,-0.0217559288,-0.0224394609,-0.0215354422,-0.0191181022,-0.0154131750,-0.0107753239,-0.0056529962,-0.0005441138,0.0040531035,0.0076894025,0.0100090381,0.0107851733,0.0099424931,0.0075645385,0.0038850207,-0.0007351163,-0.0058428100,-0.0109369446,-0.0155171916,-0.0191328578,-0.0214269406,-0.0221710577,-0.0212878156,-0.0188584214,-0.0151147886,-0.0104169087,-0.0052177018,-0.0000187834,0.0046785274,0.0084221681,0.0108534752,0.0117421932,0.0110089298,0.0087328623,0.0051439444,0.0006003775,-0.0044464482,-0.0094961117,-0.0140480973,-0.0176507223,-0.0199452672,-0.0207009933,-0.0198376205,-0.0174330678,-0.0137156995,-0.0090418383,-0.0038607459,0.0013294966,0.0060308899,0.0097944056,0.0122640706,0.0132119195,0.0125603774,0.0103898572,0.0069307997,0.0025408971,-0.0023303113,-0.0071860532,-0.0115318234,-0.0149249649,-0.0170194967,-0.0176017980,-0.0166136038,-0.0141599554,-0.0105011359,-0.0060290954,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0052844707,0.0052844529,0.0038250621,0.0011223652,-0.0024973506,-0.0066279500,-0.0108218530,-0.0146326733,-0.0176578930,-0.0195773785,-0.0201839559,-0.0194030455,-0.0172994235,-0.0140704391,-0.0100263282,-0.0055595216,-0.0011059069,0.0028982278,0.0060594283,0.0080663242,0.0087210344,0.0079593549,0.0058569228,0.0026199761,-0.0014347895,-0.0059106958,-0.0103693739,-0.0143733888,-0.0175289243,-0.0195242968,-0.0201604738,-0.0193705901,-0.0172265456,-0.0139320375,-0.0098027124,-0.0052353795,-0.0006692953,0.0034566951,0.0067469736,0.0088877374,0.0096775914,0.0090471562,0.0070657790,0.0039346924,-0.0000327077,-0.0044415338,-0.0088540284,-0.0128323587,-0.0159813973,-0.0179873061,-0.0186481510,-0.0178935518,-0.0157914491,-0.0125413270,-0.0084545572,-0.0039237904,0.0006156061,0.0047282873,0.0080216572,0.0101843944,0.0110169940,0.0104513245,0.0085572647,0.0055357494,0.0016988775,-0.0025609985,-0.0068102074,-0.0106169304,-0.0135943997,-0.0154398957,-0.0159656959,-0.0151188852,-0.0129879747,-0.0097955146,-0.0058771948,-0.0016491842,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0037091645,0.0037091464,0.0024935510,0.0002420561,-0.0027739639,-0.0062166800,-0.0097137303,-0.0128936694,-0.0154214613,-0.0170305275,-0.0175482099,-0.0169121522,-0.0151759923,-0.0125038015,-0.0091537975,-0.0054528950,-0.0017645300,0.0015471785,0.0041535640,0.0057945084,0.0063054763,0.0056356809,0.0038536254,0.0011336401,-0.0022596357,-0.0059958535,-0.0097102405,-0.0130390425,-0.0156550450,-0.0172996472,-0.0178082287,-0.0171263247,-0.0153150255,-0.0125450817,-0.0090802998,-0.0052518543,-0.0014260295,0.0020314612,0.0047910941,0.0065916170,0.0072654653,0.0067550318,0.0051182055,0.0025226402,-0.0007706834,-0.0044329970,-0.0080998856,-0.0114068906,-0.0140250943,-0.0156932086,-0.0162430316,-0.0156157857,-0.0138677415,-0.0111645799,-0.0077650480,-0.0039955093,-0.0002178837,0.0032058842,0.0059493441,0.0077535656,0.0084525270,0.0079893725,0.0064219314,0.0039169456,0.0007335499,-0.0028023946,-0.0063306190,-0.0094922644,-0.0119656949,-0.0134987840,-0.0139344772,-0.0132270589,-0.0114474280,-0.0087767230,-0.0054887517,-0.0019227731,0.0015508324,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0019518566,0.0019518383,0.0010090822,-0.0007374934,-0.0030780068,-0.0057511130,-0.0084686667,-0.0109431215,-0.0129149724,-0.0141775557,-0.0145967791,-0.0141238571,-0.0127998102,-0.0107512875,-0.0081781160,-0.0053337706,-0.0025006261,0.0000376829,0.0020242790,0.0032550853,0.0036011763,0.0030266822,0.0015993943,-0.0005431774,-0.0031956725,-0.0061028858,-0.0089826472,-0.0115538116,-0.0135637901,-0.0148135208,-0.0151770511,-0.0146139574,-0.0131733749,-0.0109892812,-0.0082675075,-0.0052657546,-0.0022685649,0.0004403102,0.0026054575,0.0040245824,0.0045681117,0.0041917116,0.0029405038,0.0009445715,-0.0015938043,-0.0044199313,-0.0072515833,-0.0098065409,-0.0118301059,-0.0131199055,-0.0135455634,-0.0130613209,-0.0117103759,-0.0096205195,-0.0069915012,-0.0040753599,-0.0011516492,0.0015000163,0.0036274049,0.0050304107,0.0055806696,0.0052341214,0.0040352795,0.0021127808,-0.0003333599,-0.0030515524,-0.0057635616,-0.0081921254,-0.0100885510,-0.0112575655,-0.0115769458,-0.0110099410,-0.0096091724,-0.0075115057,-0.0049242626,-0.0021040238,0.0006698334,0.0031237934,0.0000000000,0.0000000000,0.0000000000
0.0000578230,0.0000578044,-0.0005898194,-0.0017902644,-0.0034002211,-0.0052411357,-0.0071160128,-0.0088280929,-0.0101995741,-0.0110885555,-0.0114025558,-0.0111072994,-0.0102299279,-0.0088563392,-0.0071229212,-0.0052034854,-0.0032926541,-0.0015872630,-0.0002674723,0.0005209095,0.0006824430,0.0001910084,-0.0008578108,-0.0023772372,-0.0042277615,-0.0062374141,-0.0082129681,-0.0099626888,-0.0113146128,-0.0121342134,-0.0123375665,-0.0118996977,-0.0108570661,-0.0093040841,-0.0073840133,-0.0052751376,-0.0031735587,-0.0012742814,0.0002475821,0.0012536706,0.0016556650,0.0014237263,0.0005892654,-0.0007582222,-0.0024799472,-0.0044013866,-0.0063292944,-0.0080705072,-0.0094507137,-0.0103313631,-0.0106230647,-0.0102941773,-0.0093737515,-0.0079485436,-0.0061543952,-0.0041628242,-0.0021641407,-0.0003487409,0.0011115897,0.0020805326,0.0024705998,0.0022516946,0.0014540269,0.0001650933,-0.0014789866,-0.0033069349,-0.0051292635,-0.0067570426,-0.0080206432,-0.0087865938,-0.0089708619,-0.0085471984,-0.0075496369,-0.0060687790,-0.0042420778,-0.0022389272,-0.0002420284,0.0015724680,0.0030512220,0.0000000000,0.0000000000
-0.0019233745,-0.0019233933,-0.0022609371,-0.0028876502,-0.0037302442,-0.0046972335,-0.0056874652,-0.0065996124,-0.0073417138,-0.0078398434,-0.0080450857,-0.0079381640,-0.0075313021,-0.0068671709,-0.0060150551,-0.0050646359,-0.0041180109,-0.0032807383,-0.0026528559,-0.0023211910,-0.0023559066,-0.0028220549,-0.0034694518,-0.0043343314,-0.0053394948,-0.0064060852,-0.0074304379,-0.0083153183,-0.0089728038,-0.0093364670,-0.0093668066,-0.0090555148,-0.0084261534,-0.0075319325,-0.0064506413,-0.0052772697,-0.0041150257,-0.0030655944,-0.0022195645,-0.0016479248,-0.0013954373,-0.0014765145,-0.0018739924,-0.0025409138,-0.0034051504,-0.0043764193,-0.0053550177,-0.0062414364,-0.0069459243,-0.0073970822,-0.0075486579,-0.0073838857,-0.0069169542,-0.0061914639,-0.0052760275,-0.0042574453,-0.0032321214,-0.0022965619,-0.0015378812,-0.0010252445,-0.0008030829,-0.0008867438,-0.0012610023,-0.0018815788,-0.0026795151,-0.0035679785,-0.0044508268,-0.0052320893,-0.0058254251,-0.0061626122,-0.0062002055,-0.0059236601,-0.0053484348,-0.0045178423,-0.0034976484,-0.0023676124,-0.0012102488,-0.0000972343,0.0009244907,0.0018326503,0.0000000000
-0.0039390300,-0.0039390490,-0.0039593188,-0.0039990679,-0.0040567622,-0.0041301272,-0.0042161881,-0.0043113414,-0.0044114687,-0.0045121123,-0.0046087323,-0.0046970632,-0.0047735897,-0.0048361523,-0.0048846799,-0.0049220325,-0.0049549081,-0.0049947390,-0.0050584581,-0.0051688976,-0.0053539516,-0.0060258573,-0.0061800486,-0.0063810601,-0.0065106971,-0.0066170382,-0.0066665722,-0.0066655127,-0.0066084666,-0.0065001443,-0.0063466375,-0.0061575018,-0.0059437506,-0.0057170222,-0.0054885434,-0.0052683203,-0.0050645783,-0.0048834268,-0.0047287623,-0.0046023592,-0.0045041071,-0.0044323459,-0.0043842483,-0.0043562107,-0.0043442195,-0.0043441682,-0.0043521142,-0.0043644675,-0.0043781148,-0.0043904838,-0.0043995581,-0.0044038533,-0.0044023650,-0.0043945000,-0.0043799979,-0.0043588521,-0.0043312337,-0.0042974224,-0.0042577469,-0.0042125347,-0.0041620721,-0.0041065721,-0.0040461508,-0.0039808077,-0.0039104102,-0.0038346781,-0.0037531640,-0.0036652282,-0.0035700000,-0.0034663183,-0.0033526400,-0.0032268940,-0.0030862414,-0.0029266681,-0.0027422432,-0.0025236586,-0.0022550038,-0.0019055509,-0.0014050968,-0.0005569848,0.0013130570
-0.0059344730,-0.0059344922,-0.0056382596,-0.0050925786,-0.0043676481,-0.0035503633,-0.0027358573,-0.0020181353,-0.0014807460,-0.0011884440,-0.0011807074,-0.0014678060,-0.0020298809,-0.0028192084,-0.0037655196,-0.0047839463,-0.0057848905,-0.0066848919,-0.0074173808,-0.0079420310,0.0000000000,0.0000000000,-0.0088438687,-0.0084992068,-0.0077052392,-0.0068848427,-0.0059533445,-0.0050717386,-0.0042954506,-0.0037090515,-0.0033621427,-0.0032841500,-0.0034743707,-0.0039039082,-0.0045182357,-0.0052429358,-0.0059915866,-0.0066748181,-0.0072097451,-0.0075286885,-0.0075863322,-0.0073645598,-0.0068744900,-0.0061555073,-0.0052713945,-0.0043039657,-0.0033448490,-0.0024862500,-0.0018116289,-0.0013872252,-0.0012552824,-0.0014296492,-0.0018941973,-0.0026042175,-0.0034906561,-0.0044667756,-0.0054365827,-0.0063041906,-0.0069831924,-0.0074051183,-0.0075261412,-0.0073313642,-0.0068362630,-0.0060851324,-0.0051466814,-0.0041072004,-0.0030619633,-0.0021056996,-0.0013230677,-0.0007800596,-0.0005171805,-0.0005450717,-0.0008430054,-0.0013603810,-0.0020210322,-0.0027298082,-0.0033805880,-0.0038648978,-0.0040823673,-0.0039685678,0.0000000000
